name,city,in_main_csv,existing_address,existing_zip,existing_latitude,existing_longitude,found_address,found_zip,found_latitude,found_longitude,source_url,confidence_note
57th Avenue Mini Park,Tukwila,N,13300 57th Avenue South,,,,13300 57th Avenue South,,47.48422,-122.264333,https://www.tukwilawa.gov/departments/parks-and-recreation/parks-and-trails/57th-avenue-mini-park/,High confidence - official city page's map link resolves to a Google-named place matching this exact park.
Bicentennial Park,Tukwila,N,7200 Strander Boulevard,,,,7200 Strander Boulevard,,47.45637,-122.247053,https://www.tukwilawa.gov/departments/parks-and-recreation/parks-and-trails/bicentennial-park/,High confidence - cross-confirmed by an independent search estimate landing within meters of the official map-link pin.
Cecil Moses Park,Tukwila,N,11013 West Marginal Place South,,,,11013 West Marginal Place South,,47.503673,-122.29831,https://www.tukwilawa.gov/departments/parks-and-recreation/parks-and-trails/cecil-moses-park/,Medium-high confidence - Google's place record cites a 27th Ave S address (also seen independently as 11099 27th Ave S) rather than West Marginal Place South; may have two associated addresses. Pin location for the park itself is confident.
Duwamish Hill Preserve,Tukwila,N,3800 South 115th Street,,,,3800 South 115th Street,,47.501727,-122.285497,https://www.tukwilawa.gov/departments/parks-and-recreation/parks-and-trails/duwamish-hill-preserve/,High confidence - official city page's map link resolves to a Google-named place with an exact name match, corroborated independently.
City Hall Park,Kenmore,Y,,,47.75988215459329,-122.24920246950327,18120 68th Ave NE,98028,,,https://www.kenmorewa.gov/our-city/about-kenmore/city-hall,official city page; park sits immediately behind/adjacent to City Hall and shares its address
Inglewood Wetlands,Kenmore,Y,,,47.753996690772645,-122.25319151662855,,,,,,NOT FOUND - likely an unaddressed wetland buffer parcel near the Inglewood neighborhood along the Sammamish River
Jack Crawford Skate Park,Kenmore,Y,,,47.76107085416241,-122.24944165387461,18120 68th Ave NE (behind City Hall),98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/2/103,"official city facility directory, cross-checked via Yelp; coordinates align with City Hall complex"
Linwood Park,Kenmore,Y,,,47.76759674730072,-122.26871099504713,5601 NE 193rd Street,98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/4/103,official city facility directory; longitude cross-check consistent
Log Boom Park,Kenmore,Y,,,47.756945131844,-122.26458127146097,17415 61st Ave NE,98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/14/103,official city facility directory (also called Tracy Owen Station); longitude cross-check consistent
ƛax̓ʷadis Park,Kenmore,Y,,,47.75411007072394,-122.23742592886977,7353 NE 175th Street,98028,,,https://www.kenmorewa.gov/our-city/projects/walkways-and-waterways/waterfront-natural-open-space-access-project-at-squire-s-landing-park-renamed,multiple street numbers appear across sources (7353/7515/7729 NE 175th St) for different entrances/parcels of this large multi-acre park; not fully certain which is closest to GIS centroid
